name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,rmse,4686281.570628975,1.21
2_DecisionTree,Decision Tree,rmse,3808756.8159580138,414.27
Ensemble,Ensemble,rmse,3808756.8159580138,0.03
