Name,Dictionary Description,Dictionary Type
lib_mrq_utac,la marque,varchar (12)
lib_mod_doss,le modele du dossier,varchar (20)
lib_mod,le modèle commercial,varchar (20)
dscom,la désignation commerciale,varchar (91)
cnit,le Code National d'Identification du Type (CNIT),varchar (15)
tvv,le Type-Variante-Version (TVV) ou le type Mines,varchar (36)
cod_cbr,le type de carburant,varchar (5)
hybride,une information permettant d’identifier les véhicules hybrides (O/N),varchar (3)
puiss_admin_98,la puissance administrative,varnb (2)
puiss_max,la puissance maximale (en kW),varnb (11)
typ_boite_nb_rapp,"le type de boîte de vitesse et le nombre de rapports,",varchar (3)
conso_urb,"consommation urbaine de carburant (en l/100km),",varnb (11)
conso_exurb,"consommation mixte de carburant (en l/100km),",varnb (11)
conso_mixte,"consommation extra urbaine de carburant (en l/100km),",varnb (11)
co2,"l'émission de CO2 (en g/km),",varnb (3)
co_typ_1,le résultat d’essai de CO type I,varnb (11)
hc,les résultats d’essai HC,varnb (11)
nox,les résultats d’essai NOx,varnb (11)
hcnox,les résultats d’essai HC+NOX,varnb (11)
ptcl,le résultat d’essai de particules ,varnb (5)
masse_ordma_min,la masse en ordre de marche mini,varnb (4)
masse_ordma_max,la masse en ordre de marche maxi,varnb (4)
champ_v9,le champ V9 du certificat d’immatriculation qui contient la norme EURO,varchar (23)
date_maj,la date de la dernière mise à jour.,varchar (6)
Carrosserie,Carrosserie,varchar (19)
gamme,gamme,varchar (14)
